「實施資訊保護貨品」(稅號含英文字母者)與「資訊保護國別」為資訊保護專用，顯示相關資料正在資訊保護狀態，貨品別量值總數不需加計前者，國別量值總數不需加計後者，以免重覆計算；另「D」指該欄位資料受到資訊保護，不予顯示。
詳情請參考「進出口貿易統計資訊保護項目清單」及常見問答。
進出口別,日期,貨品號列,中文貨名,英文貨名,國家,美元(千元),重量(公噸)
進口,113年4月,390210,聚丙烯, Polypropylene,西班牙,3,0.018
進口,113年4月,390210,聚丙烯, Polypropylene,沙烏地阿拉伯,80,76.4
進口,113年4月,390210,聚丙烯, Polypropylene,阿拉伯聯合大公國,206,209
進口,113年4月,390210,聚丙烯, Polypropylene,阿曼,314,321.75
進口,113年4月,390210,聚丙烯, Polypropylene,南非,411,420.75
進口,113年4月,390210,聚丙烯, Polypropylene,南韓,1473,1154.773
進口,113年4月,390210,聚丙烯, Polypropylene,美國,206,96.799
進口,113年4月,390210,聚丙烯, Polypropylene,泰國,216,174.1
進口,113年4月,390210,聚丙烯, Polypropylene,馬來西亞,81,41.881
進口,113年4月,390210,聚丙烯, Polypropylene,荷蘭,1,0.002
進口,113年4月,390210,聚丙烯, Polypropylene,新加坡,705,481.043
進口,113年4月,390210,聚丙烯, Polypropylene,德國,83,34.375
進口,113年4月,750210,鎳，非合金者, Nickel not alloyed,中國大陸,19111,1031.538
進口,113年4月,750210,鎳，非合金者, Nickel not alloyed,日本,747,40.006
進口,113年4月,750210,鎳，非合金者, Nickel not alloyed,加拿大,2662,160
進口,113年4月,750210,鎳，非合金者, Nickel not alloyed,英國,1296,60.04
進口,113年4月,750210,鎳，非合金者, Nickel not alloyed,挪威,1344,80
進口,113年4月,750210,鎳，非合金者, Nickel not alloyed,馬達加斯加,6087,340
進口,113年4月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,中國大陸,213,3.1
進口,113年4月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,比利時,30,0.44
進口,113年4月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,加拿大,719,30
進口,113年4月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,美國,5,0.032
進口,113年4月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,澳大利亞,7104,240
進口,113年4月,850760,鋰離子蓄電池, Lithium-ion,中國大陸,62694,2556.064
進口,113年4月,850760,鋰離子蓄電池, Lithium-ion,中華民國,20,0.15
進口,113年4月,850760,鋰離子蓄電池, Lithium-ion,日本,7302,141.329
進口,113年4月,850760,鋰離子蓄電池, Lithium-ion,匈牙利,381,8.713
進口,113年4月,850760,鋰離子蓄電池, Lithium-ion,印尼,21,0.61
進口,113年4月,850760,鋰離子蓄電池, Lithium-ion,波蘭,182,2.127
進口,113年4月,850760,鋰離子蓄電池, Lithium-ion,南韓,4030,100.829
進口,113年4月,850760,鋰離子蓄電池, Lithium-ion,美國,34261,1705
進口,113年4月,850760,鋰離子蓄電池, Lithium-ion,英國,2,0.006
進口,113年4月,850760,鋰離子蓄電池, Lithium-ion,香港,6,0.06
進口,113年4月,850760,鋰離子蓄電池, Lithium-ion,泰國,0,0.002
進口,113年4月,850760,鋰離子蓄電池, Lithium-ion,馬來西亞,1004,25.782
進口,113年4月,850760,鋰離子蓄電池, Lithium-ion,捷克,96,1.044
進口,113年4月,850760,鋰離子蓄電池, Lithium-ion,越南,7,0.189
進口,113年4月,850760,鋰離子蓄電池, Lithium-ion,新加坡,2224,52.096
進口,113年4月,850760,鋰離子蓄電池, Lithium-ion,瑞士,2,0
進口,113年4月,850760,鋰離子蓄電池, Lithium-ion,瑞典,2,0.019
進口,113年4月,850760,鋰離子蓄電池, Lithium-ion,義大利,84,2.228
進口,113年4月,850760,鋰離子蓄電池, Lithium-ion,德國,130,2.511
進口,113年4月,850790,零件, Parts,中國大陸,3814,174.79
進口,113年4月,850790,零件, Parts,中華民國,0,0.001
進口,113年4月,850790,零件, Parts,日本,73,7.404
進口,113年4月,850790,零件, Parts,印度,0,0.001
進口,113年4月,850790,零件, Parts,波蘭,0,0.015
進口,113年4月,850790,零件, Parts,南韓,14,0.071
進口,113年4月,850790,零件, Parts,美國,3,0.251
進口,113年4月,850790,零件, Parts,香港,84,19.2
進口,113年4月,850790,零件, Parts,泰國,21,0.082
進口,113年4月,850790,零件, Parts,捷克,2,0.013
進口,113年4月,850790,零件, Parts,斯洛伐克,1,0.132
進口,113年4月,850790,零件, Parts,菲律賓,26,2.61
進口,113年4月,850790,零件, Parts,越南,0,0.021
進口,113年4月,850790,零件, Parts,奧地利,0,0.001
進口,113年4月,850790,零件, Parts,瑞士,0,0.002
進口,113年4月,850790,零件, Parts,瑞典,0,0.005
進口,113年4月,850790,零件, Parts,德國,6,0.053
進口,113年4月,850790,零件, Parts,摩洛哥,14,0.015
進口,113年4月,850790,零件, Parts,墨西哥,8,1.25
進口,113年4月,850790,零件, Parts,羅馬尼亞,0,0
進口,113年5月,250410,粉狀或細片狀, In powder or in flakes,中國大陸,1207,238.2
進口,113年5月,250410,粉狀或細片狀, In powder or in flakes,日本,99,9.015
進口,113年5月,250410,粉狀或細片狀, In powder or in flakes,南韓,4,0.004
進口,113年5月,250410,粉狀或細片狀, In powder or in flakes,美國,31,0.825
進口,113年5月,250410,粉狀或細片狀, In powder or in flakes,馬達加斯加,67,60
進口,113年5月,250410,粉狀或細片狀, In powder or in flakes,德國,2,0.54
進口,113年5月,250410,粉狀或細片狀, In powder or in flakes,墨西哥,2,0.001
進口,113年5月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),中國大陸,2088,1323.9
進口,113年5月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),日本,230,60.515
進口,113年5月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),比利時,53,9.6
進口,113年5月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),加拿大,321,166.375
進口,113年5月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),印度,359,220.6
進口,113年5月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),俄羅斯,28,21.45
進口,113年5月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),南韓,1475,1004.75
進口,113年5月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),美國,103,20.348
進口,113年5月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),泰國,90,66
進口,113年5月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),捷克,5,0.22
進口,113年5月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),荷蘭,321,5.76
進口,113年5月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),義大利,157,37.428
進口,113年5月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),德國,51,8.88
進口,113年5月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,中國大陸,1642,2303.249
進口,113年5月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,丹麥,1,0.003
進口,113年5月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,巴林,65,62
進口,113年5月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,日本,583,317.332
進口,113年5月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,加拿大,82,35.2
進口,113年5月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印尼,59,80
進口,113年5月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印度,686,1016.9
進口,113年5月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,法國,1101,1065.245
進口,113年5月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,南韓,25,25
進口,113年5月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,美國,522,112.764
進口,113年5月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,英國,2,0.4
進口,113年5月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,德國,533,429.281
進口,113年5月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,中國大陸,168,10.053
進口,113年5月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,日本,0,0
進口,113年5月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,美國,0,0
進口,113年5月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,智利,19,1
進口,113年5月,283324,鎳之硫酸鹽, Of nickel,日本,127,24.15
進口,113年5月,283324,鎳之硫酸鹽, Of nickel,比利時,205,48.721
進口,113年5月,283324,鎳之硫酸鹽, Of nickel,印度,0,0
進口,113年5月,283324,鎳之硫酸鹽, Of nickel,美國,0,0.001
進口,113年5月,283324,鎳之硫酸鹽, Of nickel,新加坡,16,3
進口,113年5月,283329,其他, Other,中國大陸,908,7973.6
進口,113年5月,283329,其他, Other,日本,0,0.001
進口,113年5月,283329,其他, Other,印度,0,0.004
進口,113年5月,283329,其他, Other,西班牙,0,0.013
進口,113年5月,283329,其他, Other,美國,11,0.678
進口,113年5月,283329,其他, Other,英國,5,0.501
進口,113年5月,283329,其他, Other,香港,72,4931.6
進口,113年5月,283329,其他, Other,瑞士,0,0
進口,113年5月,283329,其他, Other,資訊保護國別,43,69.055
進口,113年5月,283329,其他, Other,德國,4,0.199
進口,113年5月,283691,碳酸鋰, Lithium carbonates,中國大陸,212,8.403
進口,113年5月,283691,碳酸鋰, Lithium carbonates,印度,0,0
進口,113年5月,283691,碳酸鋰, Lithium carbonates,美國,1,0.004
進口,113年5月,283691,碳酸鋰, Lithium carbonates,智利,6,0.1
進口,113年5月,284610,鈰之化合物, Cerium compounds,中國大陸,257,300.42
進口,113年5月,284610,鈰之化合物, Cerium compounds,西班牙,0,0.001
進口,113年5月,284610,鈰之化合物, Cerium compounds,法國,0,0
進口,113年5月,284610,鈰之化合物, Cerium compounds,美國,3,0.063
進口,113年5月,284610,鈰之化合物, Cerium compounds,捷克,0,0
進口,113年5月,284610,鈰之化合物, Cerium compounds,奧地利,0,0.001
進口,113年5月,284610,鈰之化合物, Cerium compounds,資訊保護國別,2016,65.268
進口,113年5月,28ZZZZ,實施資訊保護貨品(補充資訊，勿加計於總量值), Product code for suppression (for reference only. Do not sum up into total amount),日本,2016,65.275
進口,113年5月,28ZZZZ,實施資訊保護貨品(補充資訊，勿加計於總量值), Product code for suppression (for reference only. Do not sum up into total amount),馬來西亞,43,69.048
進口,113年5月,380110,人造石墨, Artificial graphite,中國大陸,594,615.424
進口,113年5月,380110,人造石墨, Artificial graphite,日本,606,54.918
進口,113年5月,380110,人造石墨, Artificial graphite,美國,1037,75.406
進口,113年5月,380110,人造石墨, Artificial graphite,瑞士,7,1
進口,113年5月,380110,人造石墨, Artificial graphite,德國,308,10.429
進口,113年5月,382499,其他, Other,土耳其,69,58.842
進口,113年5月,382499,其他, Other,中國大陸,26160,12950.8
進口,113年5月,382499,其他, Other,中華民國,1029,9.231
進口,113年5月,382499,其他, Other,丹麥,55,9
進口,113年5月,382499,其他, Other,巴西,312,200.802
進口,113年5月,382499,其他, Other,日本,40919,3742.258
進口,113年5月,382499,其他, Other,比利時,206,23.527
進口,113年5月,382499,其他, Other,以色列,70,0.314
進口,113年5月,382499,其他, Other,加拿大,233,326.756
進口,113年5月,382499,其他, Other,立陶宛,2,0.037
進口,113年5月,382499,其他, Other,印尼,1221,235.669
進口,113年5月,382499,其他, Other,印度,509,106.563
進口,113年5月,382499,其他, Other,西班牙,308,129.778
進口,113年5月,382499,其他, Other,拉脫維亞,30,191.252
進口,113年5月,382499,其他, Other,波多黎各,618,1.447
進口,113年5月,382499,其他, Other,波蘭,114,20.861
進口,113年5月,382499,其他, Other,法國,761,144.798
進口,113年5月,382499,其他, Other,芬蘭,36,0.22
進口,113年5月,382499,其他, Other,阿根廷,22,24.54
進口,113年5月,382499,其他, Other,俄羅斯,429,0.007
進口,113年5月,382499,其他, Other,南非,770,640.299
進口,113年5月,382499,其他, Other,南韓,11828,1249.573
進口,113年5月,382499,其他, Other,美國,21401,3763.8
進口,113年5月,382499,其他, Other,英國,1051,200.616
進口,113年5月,382499,其他, Other,香港,55,9.8
進口,113年5月,382499,其他, Other,挪威,0,0
進口,113年5月,382499,其他, Other,泰國,886,168.588
進口,113年5月,382499,其他, Other,紐西蘭,57,3
進口,113年5月,382499,其他, Other,馬來西亞,1100,694.206
進口,113年5月,382499,其他, Other,馬爾他,3,0.005
進口,113年5月,382499,其他, Other,荷蘭,824,221.533
進口,113年5月,382499,其他, Other,斯里蘭卡,10,23.91
進口,113年5月,382499,其他, Other,斯洛維尼亞,2,0.6
進口,113年5月,382499,其他, Other,菲律賓,18,5.12
進口,113年5月,382499,其他, Other,越南,599,234.296
進口,113年5月,382499,其他, Other,奧地利,211,36.461
進口,113年5月,382499,其他, Other,愛沙尼亞,25,157.177
進口,113年5月,382499,其他, Other,愛爾蘭,133,1.982
進口,113年5月,382499,其他, Other,新加坡,1122,381.158
進口,113年5月,382499,其他, Other,瑞士,461,26.436
進口,113年5月,382499,其他, Other,瑞典,166,39.276
進口,113年5月,382499,其他, Other,義大利,450,153.88
進口,113年5月,382499,其他, Other,德國,6462,1029.99
進口,113年5月,382499,其他, Other,摩洛哥,2,0.15
進口,113年5月,382499,其他, Other,摩納哥,1,0.001
進口,113年5月,382499,其他, Other,墨西哥,0,0.014
進口,113年5月,382499,其他, Other,澳大利亞,63,24.923
進口,113年5月,382499,其他, Other,羅馬尼亞,2,0.15
進口,113年5月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,中國大陸,136,34.85
進口,113年5月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,巴西,214,70.125
進口,113年5月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,日本,1061,591.775
進口,113年5月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,卡達,1928,1864.5
進口,113年5月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,沙烏地阿拉伯,1856,1872.125
進口,113年5月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿拉伯聯合大公國,1977,1911.95
進口,113年5月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿曼,917,891
進口,113年5月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,南韓,1307,1039.5
進口,113年5月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,科威特,681,695
進口,113年5月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,美國,1280,1193.916
進口,113年5月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,泰國,697,645
進口,113年5月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,馬來西亞,74,74.25
進口,113年5月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,越南,0,0.2
進口,113年5月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,新加坡,851,742
進口,113年5月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,瑞典,96,36
進口,113年5月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,德國,240,86.25
進口,113年5月,390210,聚丙烯, Polypropylene,中國大陸,3463,2980.079
進口,113年5月,390210,聚丙烯, Polypropylene,日本,1186,1368.342
進口,113年5月,390210,聚丙烯, Polypropylene,比利時,55,30.25
進口,113年5月,390210,聚丙烯, Polypropylene,沙烏地阿拉伯,806,754
進口,113年5月,390210,聚丙烯, Polypropylene,法國,33,11
進口,113年5月,390210,聚丙烯, Polypropylene,芬蘭,168,74.075
進口,113年5月,390210,聚丙烯, Polypropylene,阿拉伯聯合大公國,572,569.25
進口,113年5月,390210,聚丙烯, Polypropylene,阿曼,48,49.5
進口,113年5月,390210,聚丙烯, Polypropylene,南非,239,247.5
進口,113年5月,390210,聚丙烯, Polypropylene,南韓,2050,1675.05
進口,113年5月,390210,聚丙烯, Polypropylene,美國,146,69.628
進口,113年5月,390210,聚丙烯, Polypropylene,英國,1,0.062
進口,113年5月,390210,聚丙烯, Polypropylene,泰國,245,254.24
進口,113年5月,390210,聚丙烯, Polypropylene,馬來西亞,67,18.158
進口,113年5月,390210,聚丙烯, Polypropylene,菲律賓,1,0.653
進口,113年5月,390210,聚丙烯, Polypropylene,越南,139,126.875
進口,113年5月,390210,聚丙烯, Polypropylene,奧地利,157,90
進口,113年5月,390210,聚丙烯, Polypropylene,新加坡,481,384
進口,113年5月,390210,聚丙烯, Polypropylene,義大利,10,4.5
進口,113年5月,390210,聚丙烯, Polypropylene,德國,97,19.601
進口,113年5月,390210,聚丙烯, Polypropylene,墨西哥,35,36.234
進口,113年5月,750210,鎳，非合金者, Nickel not alloyed,中國大陸,25240,1270.427
進口,113年5月,750210,鎳，非合金者, Nickel not alloyed,日本,1583,78.008
進口,113年5月,750210,鎳，非合金者, Nickel not alloyed,加拿大,390,20
進口,113年5月,750210,鎳，非合金者, Nickel not alloyed,俄羅斯,1171,65.602
進口,113年5月,750210,鎳，非合金者, Nickel not alloyed,英國,499,22.08
進口,113年5月,750210,鎳，非合金者, Nickel not alloyed,挪威,1572,84
進口,113年5月,750210,鎳，非合金者, Nickel not alloyed,馬達加斯加,2465,138
進口,113年5月,750210,鎳，非合金者, Nickel not alloyed,澳大利亞,1152,63.957
進口,113年5月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,中國大陸,382,4.4
進口,113年5月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,日本,98,48.931
進口,113年5月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,比利時,3,0.04
進口,113年5月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,加拿大,891,40
進口,113年5月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,芬蘭,51,0.75
進口,113年5月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,美國,18,0.118
進口,113年5月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,挪威,160,4
進口,113年5月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,德國,13,0.12
進口,113年5月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,摩洛哥,1318,40
進口,113年5月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,澳大利亞,555,20
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,中國大陸,81744,3368.749
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,中華民國,228,0.669
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,日本,6537,128.218
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,匈牙利,1005,20.219
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,印尼,61,1.724
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,西班牙,0,0.001
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,拉脫維亞,1,0.004
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,波蘭,91,1.382
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,南韓,3257,79.163
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,美國,12668,628.235
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,英國,1,0
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,香港,12,0.216
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,泰國,0,0.003
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,馬來西亞,244,3.186
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,捷克,34,0.368
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,斯洛伐克,0,0
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,菲律賓,3,0.015
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,越南,61,0.672
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,奧地利,6,0.023
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,愛爾蘭,3,0.012
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,新加坡,1962,47.308
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,瑞典,0,0.001
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,義大利,4,0.006
進口,113年5月,850760,鋰離子蓄電池, Lithium-ion,德國,364,4.531
進口,113年5月,850790,零件, Parts,中國大陸,4746,235.492
進口,113年5月,850790,零件, Parts,中華民國,3,0.001
進口,113年5月,850790,零件, Parts,日本,102,7.843
進口,113年5月,850790,零件, Parts,比利時,0,0.03
進口,113年5月,850790,零件, Parts,西班牙,0,0
進口,113年5月,850790,零件, Parts,法國,100,0.422
進口,113年5月,850790,零件, Parts,美國,23,0.95
進口,113年5月,850790,零件, Parts,泰國,1,0.046
進口,113年5月,850790,零件, Parts,荷蘭,0,0
進口,113年5月,850790,零件, Parts,斯洛伐克,2,0.354
進口,113年5月,850790,零件, Parts,菲律賓,9,0.755
進口,113年5月,850790,零件, Parts,越南,2,0.401
進口,113年5月,850790,零件, Parts,塞爾維亞,0,0.001
進口,113年5月,850790,零件, Parts,瑞士,0,0.002
進口,113年5月,850790,零件, Parts,義大利,14,0.01
進口,113年5月,850790,零件, Parts,德國,9,0.111
進口,113年5月,850790,零件, Parts,摩洛哥,4,0.003
進口,113年5月,850790,零件, Parts,墨西哥,12,2.016
進口,113年5月,850790,零件, Parts,羅馬尼亞,6,0.004
進口,113年6月,250410,粉狀或細片狀, In powder or in flakes,中國大陸,1475,484.6
進口,113年6月,250410,粉狀或細片狀, In powder or in flakes,中華民國,2,0.002
進口,113年6月,250410,粉狀或細片狀, In powder or in flakes,日本,120,14.06
進口,113年6月,250410,粉狀或細片狀, In powder or in flakes,美國,89,0.904
進口,113年6月,250410,粉狀或細片狀, In powder or in flakes,馬達加斯加,5,1.134
進口,113年6月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),中國大陸,2433,1793.56
進口,113年6月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),日本,230,142.497
進口,113年6月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),比利時,197,40
進口,113年6月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),加拿大,191,94
進口,113年6月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),印度,236,157
進口,113年6月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),南韓,1490,963.383
進口,113年6月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),美國,472,80.142
進口,113年6月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),泰國,90,64.02
進口,113年6月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),捷克,3,0.15
進口,113年6月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),新加坡,15,2
進口,113年6月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),義大利,35,11
進口,113年6月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),德國,175,22.035
進口,113年6月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,中國大陸,3016,3407.066
進口,113年6月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,丹麥,1,0.005
進口,113年6月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,巴西,51,36
進口,113年6月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,巴林,234,205
進口,113年6月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,日本,931,649.173
進口,113年6月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,加拿大,2,0.1
進口,113年6月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印尼,67,80
進口,113年6月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印度,883,1275.2
進口,113年6月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,法國,1837,1212.414
進口,113年6月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,南韓,106,68
進口,113年6月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,美國,486,53.838
進口,113年6月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,英國,3,0.78
進口,113年6月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,荷蘭,39,37
進口,113年6月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,義大利,3,0.122
進口,113年6月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,德國,571,719.774
進口,113年6月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,澳大利亞,16,26.86
進口,113年6月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,中國大陸,673,38.004
進口,113年6月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,南韓,340,20.254
