「實施資訊保護貨品」(稅號含英文字母者)與「資訊保護國別」為資訊保護專用，顯示相關資料正在資訊保護狀態，貨品別量值總數不需加計前者，國別量值總數不需加計後者，以免重覆計算；另「D」指該欄位資料受到資訊保護，不予顯示。
詳情請參考「進出口貿易統計資訊保護項目清單」及常見問答。
進出口別,日期,貨品號列,中文貨名,英文貨名,國家,美元(千元)
進口總值(含復進口),113年8月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印尼,104
進口總值(含復進口),113年8月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印度,1224
進口總值(含復進口),113年8月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,法國,1509
進口總值(含復進口),113年8月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,南韓,104
進口總值(含復進口),113年8月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,美國,493
進口總值(含復進口),113年8月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,英國,0
進口總值(含復進口),113年8月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,奧地利,26
進口總值(含復進口),113年8月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,瑞士,0
進口總值(含復進口),113年8月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,德國,454
進口總值(含復進口),113年8月,282200,氧化鈷及氫氧化鈷；工業用氧化鈷, Cobalt oxides and hydroxides; commercial cobalt oxides,中國大陸,268
進口總值(含復進口),113年8月,282200,氧化鈷及氫氧化鈷；工業用氧化鈷, Cobalt oxides and hydroxides; commercial cobalt oxides,比利時,58
進口總值(含復進口),113年8月,282200,氧化鈷及氫氧化鈷；工業用氧化鈷, Cobalt oxides and hydroxides; commercial cobalt oxides,英國,0
進口總值(含復進口),113年8月,282520,氧化鋰及氫氧化鋰, Lithium oxide and hydroxide,中國大陸,76
進口總值(含復進口),113年8月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,中國大陸,291
進口總值(含復進口),113年8月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,比利時,8
進口總值(含復進口),113年8月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,美國,0
進口總值(含復進口),113年8月,282540,氧化鎳及氫氧化鎳, Nickel oxides and hydroxides,菲律賓,20
進口總值(含復進口),113年8月,283329,其他, Other,中國大陸,459
進口總值(含復進口),113年8月,283329,其他, Other,中華民國,36
進口總值(含復進口),113年8月,283329,其他, Other,日本,26
進口總值(含復進口),113年8月,283329,其他, Other,印度,3
進口總值(含復進口),113年8月,283329,其他, Other,西班牙,0
進口總值(含復進口),113年8月,283329,其他, Other,南韓,1
進口總值(含復進口),113年8月,283329,其他, Other,美國,11
進口總值(含復進口),113年8月,283329,其他, Other,英國,0
進口總值(含復進口),113年8月,283329,其他, Other,香港,78
進口總值(含復進口),113年8月,283329,其他, Other,泰國,21
進口總值(含復進口),113年8月,283329,其他, Other,資訊保護國別,198
進口總值(含復進口),113年8月,283329,其他, Other,德國,18
進口總值(含復進口),113年8月,283329,其他, Other,澳大利亞,3
進口總值(含復進口),113年8月,283691,碳酸鋰, Lithium carbonates,中國大陸,176
進口總值(含復進口),113年8月,283691,碳酸鋰, Lithium carbonates,日本,37
進口總值(含復進口),113年8月,284610,鈰之化合物, Cerium compounds,土耳其,1
進口總值(含復進口),113年8月,284610,鈰之化合物, Cerium compounds,中國大陸,253
進口總值(含復進口),113年8月,284610,鈰之化合物, Cerium compounds,比利時,2
進口總值(含復進口),113年8月,284610,鈰之化合物, Cerium compounds,西班牙,0
進口總值(含復進口),113年8月,284610,鈰之化合物, Cerium compounds,俄羅斯,0
進口總值(含復進口),113年8月,284610,鈰之化合物, Cerium compounds,奧地利,1
進口總值(含復進口),113年8月,284610,鈰之化合物, Cerium compounds,資訊保護國別,2267
進口總值(含復進口),113年8月,284610,鈰之化合物, Cerium compounds,德國,0
進口總值(含復進口),113年8月,28ZZZZ,實施資訊保護貨品(補充資訊，勿加計於總量值), Product code for suppression (for reference only. Do not sum up into total amount),日本,2454
進口總值(含復進口),113年8月,28ZZZZ,實施資訊保護貨品(補充資訊，勿加計於總量值), Product code for suppression (for reference only. Do not sum up into total amount),馬來西亞,11
進口總值(含復進口),113年8月,380110,人造石墨, Artificial graphite,中國大陸,342
進口總值(含復進口),113年8月,380110,人造石墨, Artificial graphite,日本,657
進口總值(含復進口),113年8月,380110,人造石墨, Artificial graphite,美國,452
進口總值(含復進口),113年8月,380110,人造石墨, Artificial graphite,德國,597
進口總值(含復進口),113年8月,382499,其他, Other,土耳其,212
進口總值(含復進口),113年8月,382499,其他, Other,中國大陸,24445
進口總值(含復進口),113年8月,382499,其他, Other,中華民國,4870
進口總值(含復進口),113年8月,382499,其他, Other,丹麥,87
進口總值(含復進口),113年8月,382499,其他, Other,巴西,23
進口總值(含復進口),113年8月,382499,其他, Other,日本,48233
進口總值(含復進口),113年8月,382499,其他, Other,比利時,672
進口總值(含復進口),113年8月,382499,其他, Other,以色列,64
進口總值(含復進口),113年8月,382499,其他, Other,加拿大,273
進口總值(含復進口),113年8月,382499,其他, Other,立陶宛,0
進口總值(含復進口),113年8月,382499,其他, Other,匈牙利,5
進口總值(含復進口),113年8月,382499,其他, Other,印尼,332
進口總值(含復進口),113年8月,382499,其他, Other,印度,158
進口總值(含復進口),113年8月,382499,其他, Other,西班牙,291
進口總值(含復進口),113年8月,382499,其他, Other,希臘,15
進口總值(含復進口),113年8月,382499,其他, Other,拉脫維亞,12
進口總值(含復進口),113年8月,382499,其他, Other,波多黎各,866
進口總值(含復進口),113年8月,382499,其他, Other,波蘭,58
進口總值(含復進口),113年8月,382499,其他, Other,法國,632
進口總值(含復進口),113年8月,382499,其他, Other,芬蘭,121
進口總值(含復進口),113年8月,382499,其他, Other,阿拉伯聯合大公國,0
進口總值(含復進口),113年8月,382499,其他, Other,阿根廷,6
進口總值(含復進口),113年8月,382499,其他, Other,保加利亞,5
進口總值(含復進口),113年8月,382499,其他, Other,俄羅斯,727
進口總值(含復進口),113年8月,382499,其他, Other,南非,477
進口總值(含復進口),113年8月,382499,其他, Other,南韓,8883
進口總值(含復進口),113年8月,382499,其他, Other,美國,18819
進口總值(含復進口),113年8月,382499,其他, Other,英國,618
進口總值(含復進口),113年8月,382499,其他, Other,香港,54
進口總值(含復進口),113年8月,382499,其他, Other,挪威,42
進口總值(含復進口),113年8月,382499,其他, Other,泰國,894
進口總值(含復進口),113年8月,382499,其他, Other,紐西蘭,85
進口總值(含復進口),113年8月,382499,其他, Other,馬來西亞,1396
進口總值(含復進口),113年8月,382499,其他, Other,荷蘭,772
進口總值(含復進口),113年8月,382499,其他, Other,斯洛維尼亞,18
進口總值(含復進口),113年8月,382499,其他, Other,越南,564
進口總值(含復進口),113年8月,382499,其他, Other,塞爾維亞,4
進口總值(含復進口),113年8月,382499,其他, Other,奧地利,167
進口總值(含復進口),113年8月,382499,其他, Other,愛沙尼亞,25
進口總值(含復進口),113年8月,382499,其他, Other,愛爾蘭,24
進口總值(含復進口),113年8月,382499,其他, Other,新加坡,839
進口總值(含復進口),113年8月,382499,其他, Other,瑞士,450
進口總值(含復進口),113年8月,382499,其他, Other,瑞典,179
進口總值(含復進口),113年8月,382499,其他, Other,義大利,243
進口總值(含復進口),113年8月,382499,其他, Other,葡萄牙,13
進口總值(含復進口),113年8月,382499,其他, Other,德國,6620
進口總值(含復進口),113年8月,382499,其他, Other,墨西哥,4
進口總值(含復進口),113年8月,382499,其他, Other,澳大利亞,87
進口總值(含復進口),113年8月,382499,其他, Other,薩爾瓦多,0
進口總值(含復進口),113年8月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,中國大陸,179
進口總值(含復進口),113年8月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,巴西,147
進口總值(含復進口),113年8月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,日本,1228
進口總值(含復進口),113年8月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,加拿大,483
進口總值(含復進口),113年8月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,卡達,1977
進口總值(含復進口),113年8月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,印尼,2
進口總值(含復進口),113年8月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,沙烏地阿拉伯,1983
進口總值(含復進口),113年8月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿拉伯聯合大公國,707
進口總值(含復進口),113年8月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿曼,918
進口總值(含復進口),113年8月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,俄羅斯,4
進口總值(含復進口),113年8月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,南韓,1123
進口總值(含復進口),113年8月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,科威特,1034
進口總值(含復進口),113年8月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,美國,1008
進口總值(含復進口),113年8月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,泰國,455
進口總值(含復進口),113年8月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,馬來西亞,197
進口總值(含復進口),113年8月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,新加坡,1239
進口總值(含復進口),113年8月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,瑞典,151
進口總值(含復進口),113年8月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,德國,97
進口總值(含復進口),113年8月,390210,聚丙烯, Polypropylene,土耳其,10
進口總值(含復進口),113年8月,390210,聚丙烯, Polypropylene,中國大陸,1761
進口總值(含復進口),113年8月,390210,聚丙烯, Polypropylene,日本,869
進口總值(含復進口),113年8月,390210,聚丙烯, Polypropylene,比利時,71
進口總值(含復進口),113年8月,390210,聚丙烯, Polypropylene,西班牙,3
進口總值(含復進口),113年8月,390210,聚丙烯, Polypropylene,沙烏地阿拉伯,209
進口總值(含復進口),113年8月,390210,聚丙烯, Polypropylene,法國,34
進口總值(含復進口),113年8月,390210,聚丙烯, Polypropylene,阿拉伯聯合大公國,935
進口總值(含復進口),113年8月,390210,聚丙烯, Polypropylene,阿曼,100
進口總值(含復進口),113年8月,390210,聚丙烯, Polypropylene,俄羅斯,1
進口總值(含復進口),113年8月,390210,聚丙烯, Polypropylene,南非,824
進口總值(含復進口),113年8月,390210,聚丙烯, Polypropylene,南韓,1269
進口總值(含復進口),113年8月,390210,聚丙烯, Polypropylene,美國,54
進口總值(含復進口),113年8月,390210,聚丙烯, Polypropylene,英國,7
進口總值(含復進口),113年8月,390210,聚丙烯, Polypropylene,泰國,194
進口總值(含復進口),113年8月,390210,聚丙烯, Polypropylene,馬來西亞,67
進口總值(含復進口),113年8月,390210,聚丙烯, Polypropylene,越南,1
進口總值(含復進口),113年8月,390210,聚丙烯, Polypropylene,奧地利,86
進口總值(含復進口),113年8月,390210,聚丙烯, Polypropylene,新加坡,1669
進口總值(含復進口),113年8月,390210,聚丙烯, Polypropylene,德國,12
進口總值(含復進口),113年8月,750210,鎳，非合金者, Nickel not alloyed,中國大陸,89091
進口總值(含復進口),113年8月,750210,鎳，非合金者, Nickel not alloyed,日本,711
進口總值(含復進口),113年8月,750210,鎳，非合金者, Nickel not alloyed,加拿大,1183
進口總值(含復進口),113年8月,750210,鎳，非合金者, Nickel not alloyed,印尼,728
